# Started logging at 2019-05-17T13:49:12.426071
time, face index, event
16, 105, constriction
16, 165, constriction
16, 108, constriction
17, 109, constriction
17, 111, constriction
17, 21, constriction
17, 103, constriction
17, 123, constriction
17, 113, constriction
17, 108, constriction
17, 112, constriction
17, 159, constriction
17, 170, constriction
17, 161, constriction
17, 107, constriction
17, 105, constriction
17, 165, constriction
17, 158, constriction
17, 162, constriction
17, 96, constriction
17, 104, constriction
17, 106, constriction
17, 102, constriction
17, 134, constriction
17, 110, constriction
17, 166, constriction
17, 157, constriction
17, 164, constriction
17, 120, constriction
18, 104, constriction
18, 109, constriction
18, 103, constriction
18, 120, constriction
18, 158, constriction
18, 113, constriction
18, 105, constriction
18, 134, constriction
18, 106, constriction
18, 96, constriction
18, 102, constriction
18, 170, constriction
18, 111, constriction
18, 165, constriction
18, 166, constriction
18, 159, constriction
18, 161, constriction
18, 112, constriction
18, 21, constriction
18, 162, constriction
18, 110, constriction
18, 107, constriction
18, 108, constriction
18, 157, constriction
18, 123, constriction
18, 164, constriction
19, 103, constriction
19, 170, constriction
19, 109, constriction
19, 104, constriction
19, 111, constriction
19, 158, constriction
19, 162, constriction
19, 161, constriction
19, 123, constriction
19, 134, constriction
19, 164, constriction
19, 120, constriction
19, 105, constriction
19, 108, constriction
19, 107, constriction
19, 159, constriction
19, 165, constriction
19, 166, constriction
19, 113, constriction
19, 102, constriction
19, 21, constriction
19, 110, constriction
19, 112, constriction
19, 106, constriction
19, 157, constriction
19, 96, constriction
# Started logging at 2019-06-18T16:32:18.164560
time, face index, event
0, -1, wait
1, 162, constriction
1, 21, constriction
1, 123, constriction
1, 165, constriction
1, 107, constriction
1, 103, constriction
1, 102, constriction
1, 106, constriction
1, 111, constriction
1, 134, constriction
1, 109, constriction
1, 170, constriction
1, 157, constriction
1, 161, constriction
1, 108, constriction
1, 166, constriction
1, 120, constriction
1, 105, constriction
1, 113, constriction
1, 96, constriction
1, 110, constriction
1, 112, constriction
1, 158, constriction
1, 104, constriction
1, 159, constriction
1, 164, constriction
2, 158, constriction
2, 164, constriction
2, 109, constriction
2, 120, constriction
2, 113, constriction
2, 21, constriction
2, 106, constriction
2, 111, constriction
2, 134, constriction
2, 110, constriction
2, 107, constriction
2, 103, constriction
2, 162, constriction
2, 104, constriction
2, 96, constriction
2, 112, constriction
2, 102, constriction
2, 108, constriction
2, 165, constriction
2, 105, constriction
2, 170, constriction
2, 159, constriction
2, 123, constriction
2, 161, constriction
2, 157, constriction
2, 166, constriction
3, 103, contraction
3, 157, contraction
3, 96, contraction
3, 104, contraction
3, 105, contraction
3, 103, contraction
3, 158, contraction
3, 170, contraction
3, 120, contraction
3, 104, constriction
3, 134, contraction
3, 165, contraction
3, 109, constriction
3, 158, constriction
3, 158, contraction
3, 123, contraction
3, 103, constriction
3, 170, contraction
3, 108, constriction
3, 96, constriction
3, 166, constriction
3, 104, contraction
3, 157, constriction
3, 161, contraction
3, 104, contraction
3, 164, contraction
3, 105, constriction
3, 166, contraction
3, 170, constriction
3, 158, contraction
3, 113, constriction
3, 134, contraction
3, 21, constriction
3, 164, constriction
3, 134, constriction
3, 162, contraction
3, 120, constriction
3, 106, constriction
3, 123, constriction
3, 21, contraction
3, 162, constriction
3, 161, constriction
3, 107, constriction
3, 21, contraction
3, 112, constriction
3, 107, contraction
3, 159, contraction
3, 159, constriction
3, 104, contraction
3, 110, constriction
3, 158, contraction
3, 165, constriction
3, 104, contraction
3, 102, constriction
3, 120, contraction
3, 158, contraction
3, 111, constriction
4, 162, constriction
4, 111, constriction
4, 104, contraction
4, 164, constriction
4, 158, constriction
4, 104, contraction
4, 161, contraction
4, 102, constriction
4, 108, constriction
4, 109, constriction
4, 158, contraction
4, 103, contraction
4, 96, contraction
4, 104, contraction
4, 112, contraction
4, 157, contraction
4, 105, contraction
4, 21, contraction
4, 170, contraction
4, 158, contraction
4, 165, contraction
4, 170, constriction
4, 158, contraction
4, 105, contraction
4, 134, contraction
4, 104, contraction
4, 134, contraction
4, 104, contraction
4, 107, contraction
4, 111, contraction
4, 166, contraction
4, 102, contraction
4, 165, constriction
4, 165, contraction
4, 102, contraction
4, 107, contraction
4, 107, constriction
4, 166, constriction
4, 170, contraction
4, 123, constriction
4, 134, constriction
4, 104, contraction
4, 106, contraction
4, 158, contraction
4, 109, contraction
4, 164, contraction
4, 109, contraction
4, 161, contraction
4, 110, constriction
4, 166, contraction
4, 158, contraction
4, 111, contraction
4, 158, contraction
4, 103, constriction
4, 96, constriction
4, 106, constriction
4, 157, constriction
4, 123, contraction
4, 161, constriction
4, 120, constriction
4, 104, contraction
4, 112, contraction
4, 123, contraction
4, 158, contraction
4, 157, contraction
4, 104, contraction
4, 113, constriction
4, 21, constriction
4, 96, contraction
4, 120, contraction
4, 105, constriction
4, 159, constriction
4, 159, contraction
4, 103, contraction
4, 120, contraction
4, 112, constriction
4, 21, contraction
4, 110, contraction
4, 104, constriction
4, 164, contraction
4, 162, contraction
5, 157, contraction
5, 108, contraction
5, 103, contraction
5, 102, contraction
5, 106, contraction
5, 110, contraction
5, 112, contraction
5, 134, constriction
5, 96, contraction
5, 161, contraction
5, 106, contraction
5, 106, contraction
5, 161, contraction
5, 164, contraction
5, 106, constriction
5, 166, contraction
5, 104, constriction
5, 159, constriction
5, 96, contraction
5, 96, constriction
5, 21, constriction
5, 106, contraction
5, 157, constriction
5, 111, contraction
5, 158, constriction
5, 112, constriction
5, 109, contraction
5, 161, contraction
5, 134, contraction
5, 162, contraction
5, 106, contraction
5, 107, constriction
5, 105, contraction
5, 108, contraction
5, 107, contraction
5, 123, contraction
5, 21, contraction
5, 120, contraction
5, 170, contraction
5, 112, contraction
5, 110, contraction
5, 111, contraction
5, 110, contraction
5, 113, contraction
5, 109, contraction
5, 106, contraction
5, 158, contraction
5, 166, constriction
5, 157, contraction
5, 159, contraction
5, 159, contraction
5, 113, contraction
5, 108, contraction
5, 165, constriction
5, 158, contraction
5, 157, contraction
5, 96, contraction
5, 111, constriction
5, 165, contraction
5, 105, constriction
5, 107, contraction
5, 103, constriction
5, 111, contraction
5, 123, constriction
5, 166, contraction
5, 164, contraction
5, 108, constriction
5, 108, contraction
5, 111, contraction
5, 113, constriction
5, 161, constriction
5, 120, constriction
5, 110, contraction
5, 102, constriction
5, 113, contraction
5, 162, constriction
5, 112, contraction
5, 110, constriction
5, 107, contraction
5, 164, constriction
5, 110, contraction
5, 164, contraction
5, 109, contraction
5, 166, contraction
5, 162, contraction
5, 109, constriction
5, 104, contraction
5, 113, contraction
5, 102, contraction
5, 107, contraction
5, 170, constriction
5, 102, contraction
5, 110, contraction
6, 161, contraction
6, 157, contraction
6, 159, contraction
6, 123, constriction
6, 120, contraction
6, 105, constriction
6, 162, constriction
6, 158, contraction
6, 111, constriction
6, 159, contraction
6, 21, constriction
6, 120, constriction
6, 159, constriction
6, 157, constriction
6, 170, contraction
6, 157, contraction
6, 165, constriction
6, 110, constriction
6, 123, contraction
6, 107, constriction
6, 113, contraction
6, 166, constriction
6, 102, constriction
6, 162, contraction
6, 170, constriction
6, 161, contraction
6, 107, contraction
6, 120, contraction
6, 21, contraction
6, 104, constriction
6, 158, contraction
6, 162, contraction
6, 104, contraction
6, 109, constriction
6, 123, contraction
6, 112, constriction
6, 134, constriction
6, 103, constriction
6, 159, contraction
6, 161, constriction
6, 106, contraction
6, 123, contraction
6, 161, contraction
6, 164, constriction
6, 158, contraction
6, 107, contraction
6, 102, contraction
6, 96, constriction
6, 158, contraction
6, 113, constriction
6, 162, contraction
6, 107, contraction
6, 158, contraction
6, 103, contraction
6, 158, contraction
6, 21, contraction
6, 158, constriction
6, 106, constriction
6, 21, contraction
6, 108, constriction
7, 165, constriction
7, 162, constriction
7, 106, constriction
7, 157, contraction
7, 161, contraction
7, 158, constriction
7, 158, contraction
7, 21, constriction
7, 158, contraction
7, 107, contraction
7, 104, constriction
7, 120, contraction
7, 157, constriction
7, 112, constriction
7, 111, constriction
7, 102, constriction
7, 170, constriction
7, 110, constriction
7, 166, constriction
7, 105, constriction
7, 109, constriction
7, 107, contraction
7, 159, constriction
7, 134, constriction
7, 123, constriction
7, 96, contraction
7, 123, contraction
7, 164, constriction
7, 107, constriction
7, 96, constriction
7, 103, constriction
7, 161, constriction
7, 120, contraction
7, 21, contraction
7, 113, constriction
7, 120, constriction
7, 159, contraction
7, 162, contraction
7, 162, contraction
7, 108, constriction
7, 159, contraction
8, 166, constriction
8, 21, constriction
8, 102, constriction
8, 158, constriction
8, 109, constriction
8, 165, constriction
8, 111, constriction
8, 110, constriction
8, 161, constriction
8, 96, constriction
8, 164, constriction
8, 103, constriction
8, 159, constriction
8, 108, constriction
8, 120, constriction
8, 134, constriction
8, 157, constriction
8, 112, constriction
8, 170, constriction
8, 106, constriction
8, 162, constriction
8, 123, constriction
8, 107, constriction
8, 104, constriction
8, 113, constriction
8, 105, constriction
9, 166, constriction
9, 105, constriction
9, 103, constriction
9, 170, constriction
9, 157, constriction
9, 162, constriction
9, 111, constriction
9, 158, constriction
9, 21, constriction
9, 106, constriction
9, 123, constriction
9, 110, constriction
9, 96, constriction
9, 159, constriction
9, 108, constriction
9, 120, constriction
9, 161, constriction
9, 112, constriction
9, 109, constriction
9, 102, constriction
9, 165, constriction
9, 164, constriction
9, 107, constriction
9, 113, constriction
9, 104, constriction
9, 134, constriction
10, 109, constriction
10, 110, constriction
10, 102, constriction
10, 107, constriction
10, 120, constriction
10, 104, constriction
10, 21, constriction
10, 113, constriction
10, 157, constriction
10, 134, constriction
10, 108, constriction
10, 170, constriction
10, 158, constriction
10, 164, constriction
10, 159, constriction
10, 166, constriction
10, 105, constriction
10, 165, constriction
10, 111, constriction
10, 96, constriction
10, 161, constriction
10, 106, constriction
10, 123, constriction
10, 103, constriction
10, 112, constriction
10, 162, constriction
11, 120, constriction
11, 106, constriction
11, 104, constriction
11, 109, constriction
11, 164, constriction
11, 105, constriction
11, 134, constriction
11, 112, constriction
11, 96, constriction
11, 21, constriction
11, 158, constriction
11, 123, constriction
11, 108, constriction
11, 161, constriction
11, 103, constriction
11, 102, constriction
11, 166, constriction
11, 159, constriction
11, 165, constriction
11, 170, constriction
11, 111, constriction
11, 157, constriction
